given_name,created_date,last_modified_date,family_name,credit_name,other_names,orcid_identifier_path,biography,researcher_urls,emails,keywords,external_ids,organization_name,organization_address_city,organization_address_region,organization_address_country,organization_disambiguated_organization_identifier,organization_disambiguation_source,department_name,role_title,url_value,display_index,visibility,created_date_value,start_date_year_value,start_date_month_value,start_date_day_value,end_date_year_value,end_date_month_value,end_date_day_value
David,2016-05-13,2016-05-13,Kudrna,NA,,0000-0002-3092-3629,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Plant Sciences,Research Scientist,NA,1,public,2019-09-09,2002,NA,NA,NA,NA,NA
Jean-Philippe,2020-02-14,2020-02-14,Galons,NA,,0000-0003-2315-4056,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Medical Imaging,Associate Professor,NA,1,public,2020-02-29,1994,01,01,NA,NA,NA
Andrea,2019-11-20,2019-11-20,Scorsoglio,NA,,0000-0001-5875-3804,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Systems and industrial engineering,Research Assistant,https://www.ssel.arizona.edu/,1,public,2020-05-07,2019,01,10,NA,NA,NA
Kevin,2018-09-25,2018-09-25,Ferro,NA,,0000-0002-3800-300X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Entomology,Postdoctoral Research Associate,NA,1,public,2019-02-22,2017,11,20,NA,NA,NA
Wenting,2020-03-11,2020-03-11,Luo,NA,,0000-0002-3392-3616,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Statistics & Data Science ,Teaching assistant,NA,1,public,2020-03-11,2021,01,04,NA,NA,NA
Samer,2020-01-27,2020-01-27,Asmar,NA,,0000-0001-6385-6146,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Surgery,Research Fellow,NA,1,public,2020-01-27,2019,08,24,NA,NA,NA
Joshua,2016-06-15,2016-06-15,Levine,NA,,0000-0002-4302-1704,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Computer Science,NA,http://www.cs.arizona.edu,1,public,2019-07-25,NA,NA,NA,NA,NA,NA
Matthew,2017-03-07,2017-03-07,Kaplan,NA,,0000-0002-7783-3700,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Functional Genomics Core,Core Manager,NA,0,public,2017-03-07,2012,01,04,NA,NA,NA
Iman,2016-04-15,2016-04-15,Ghaderi,NA,,0000-0001-6723-554X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2014-09-21,2014,06,NA,NA,NA,NA
Chenlu,2019-03-01,2019-03-01,Di,NA,,0000-0002-7333-498X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and Evolutionary Biology,NA,NA,1,public,2019-03-01,NA,NA,NA,NA,NA,NA
Stuart,2019-03-30,2019-03-30,Hameroff,NA,,0000-0003-1988-5526,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Anetshesiology,Professor,NA,1,public,2020-02-18,1975,NA,NA,NA,NA,NA
Michael,2016-04-15,2016-04-15,Johnson,NA,,0000-0002-6347-0208,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Immunobiology,Assistant Professor,NA,0,public,2017-03-17,2016,07,01,NA,NA,NA
Erika,2016-08-19,2016-08-19,Austhof,NA,,0000-0002-1217-8733,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,"College of Public Health, Epidemiology & Biostatistics",Epidemiologist,NA,0,public,2018-08-10,2015,08,NA,NA,NA,NA
Ramin,2016-04-15,2016-04-15,Yadegari,Ramin Yadegari,,0000-0002-0975-2984,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Plant Sciences,Professor,NA,0,public,2014-04-04,2001,NA,NA,NA,NA,NA
Adriana,2020-04-21,2020-04-21,Cimetta,Adriana D Cimetta,,0000-0003-1647-4211,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Educational Psychology,Assistant Research Professor,NA,1,public,2020-04-21,NA,NA,NA,NA,NA,NA
Mary-Frances,2016-04-15,2016-04-15,O'Connor,NA,,0000-0001-5961-6350,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Psychology Department,NA,NA,0,public,2014-03-24,NA,NA,NA,NA,NA,NA
Daniel,2017-03-06,2017-03-06,Ferguson,NA,,0000-0002-2197-4424,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Institute of the Environment,NA,NA,0,public,2017-03-06,2005,01,NA,NA,NA,NA
Alex,2019-06-12,2019-06-12,Gibbs,NA,,0000-0002-2575-2618,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Lunar and Planetary Laboratory,NA,https://catalina.lpl.arizona.edu/,1,public,2019-06-12,2006,02,14,NA,NA,NA
Richard,2016-04-15,2016-04-15,Michod,NA,,0000-0002-7782-0379,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and evolutionary biology,Professor,http://michodlab.arizona.edu/,1,public,2020-04-05,1978,08,15,NA,NA,NA
Andrew,2016-04-15,2016-04-15,Youdin,NA,,0000-0002-3644-8726,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory,Associate Professor and Associate Astronomer,NA,1,public,2015-12-16,2019,08,15,NA,NA,NA
Mostafa,2017-07-12,2017-07-12,Javadian,NA,,0000-0001-7428-8869,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Department of Hydrology and Atmospheric Sciences,Research Assistant,http://has.arizona.edu/people/mostafa-javadian,1,public,2019-02-16,2019,01,01,NA,NA,NA
David,2016-04-15,2016-04-15,Marrero,NA,,0000-0003-2112-7812,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Public health,Professor,NA,1,public,2019-08-07,2016,08,15,NA,NA,NA
Zheng,2019-05-01,2019-05-01,Li,NA,,0000-0001-6894-9616,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology and Evolutionary Biology,NA,NA,1,public,2019-05-01,NA,NA,NA,NA,NA,NA
Attila,2019-05-28,2019-05-28,Varga,NA,,0000-0002-8913-4616,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of sociology,Graduate Associate,NA,1,public,2019-05-28,NA,NA,NA,NA,NA,NA
Kevin,2019-07-16,2019-07-16,Fitzsimmons,NA,,0000-0003-3759-8168,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Environmental Science,Professor,NA,1,public,2019-07-16,1981,05,NA,NA,NA,NA
Suchi,2016-10-08,2016-10-08,Perera,Suchithranga M.D.C. Perera,,0000-0002-7693-3224,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Chemistry and Biochemistry,Lecturer,NA,0,public,2018-06-03,2017,08,14,NA,NA,NA
Julian,2020-05-18,2020-05-18,Pistorius,Julian L. Pistorius,,0000-0002-3485-0084,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Agriculture and Life Sciences,Research Engineer,https://datascience.cals.arizona.edu/,1,public,2020-05-18,2016,02,06,NA,NA,NA
Jinyoung Serena,2016-04-15,2016-04-15,Kim,NA,,0000-0001-6072-9344,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Astronomy,Associate Astronomer,NA,0,public,2014-02-26,NA,NA,NA,NA,NA,NA
Corey ,2020-03-04,2020-03-04,Knox,NA,,0000-0002-4404-0157,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Education,Research Scientist,NA,1,public,2020-03-04,2018,05,01,NA,NA,NA
Feryal,2016-04-15,2016-04-15,Ozel,NA,,0000-0003-4413-1523,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Astronomy,NA,NA,0,public,2014-02-27,NA,NA,NA,NA,NA,NA
Roberto,2018-03-21,2018-03-21,Cruz-Flores,NA,,0000-0001-8284-4992,NA,,,,,University of Arizona,Tucson,ARIZONA,US,8041,RINGGOLD,NA,Postdoctoral Research Associate ,https://aquapath.lab.arizona.edu/,1,public,2020-01-23,2018,04,21,NA,NA,NA
Michael,2016-04-15,2016-04-15,Barker,NA,,0000-0001-7173-1319,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ecology & Evolutionary Biology,Associate Professor,NA,1,public,2016-01-28,2011,01,03,NA,NA,NA
Edita,2016-04-15,2016-04-15,Navratilova,NA,,0000-0002-1497-125X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pharmacology,Research Assistant Professor,NA,0,public,2015-02-28,NA,NA,NA,NA,NA,NA
Cameron,2019-05-20,2019-05-20,White,NA,,0000-0002-0486-0222,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory,Graduate Researcher,NA,1,public,2020-02-14,2019,08,NA,NA,NA,NA
Kimberley,2018-01-04,2018-01-04,Elliott,NA,,0000-0002-3661-4245,"I am from Tucson, Arizona, USA. I have worked in publishing since the early 1990s and focus on academic editing and publication management.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Geosciences,"Content Developer III/Managing editor, Radiocarbon journal",http://radiocarbon.webhost.uits.arizona.edu/,1,public,2018-01-04,2016,NA,NA,NA,NA,NA
Zachary,2016-04-15,2016-04-15,Naiman,NA,,0000-0001-8359-1990,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,University Information Technology Services,Principal Applications Systems Analyst,NA,0,public,2016-02-15,2011,02,NA,NA,NA,NA
Priyanka,2020-02-17,2020-02-17,Kushwaha,NA,,0000-0002-5679-8934,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Environmental Science,Research Scientist,NA,1,public,2022-07-01,2022,07,01,NA,NA,NA
hamid,2016-06-17,2016-06-17,almasi,NA,,0000-0002-5915-5168,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Physics,research associate,NA,0,public,2016-06-17,2014,08,10,NA,NA,NA
Jay,2021-01-11,2021-01-11,Motka,NA,,0000-0001-7379-2625,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Department of Physics,Preceptor,NA,1,public,2021-11-24,2021,09,NA,NA,NA,NA
Jay,2021-01-11,2021-01-11,Motka,NA,,0000-0001-7379-2625,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Housing and Residential Life,Resident Assistant,NA,1,public,2021-01-11,2020,08,NA,NA,NA,NA
Amir Hossein,2019-12-21,2019-12-21,Yazdani Abyaneh,NA,,0000-0002-7634-8498,NA,,,,,University of Arizona,Tucson,ARIZONA,US,NA,NA,Electrical and Computer Engineering,Gradute Research Assistant,http://wireless.ece.arizona.edu/amir-hossein-yazdani-abyaneh,1,public,2020-06-03,2019,01,01,NA,NA,NA
Amber,2021-08-25,2021-08-25,Lubera,NA,,0000-0003-3753-9731,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Linguistics,Graduate Teaching and Research Associate,https://linguistics.arizona.edu/user/amber-lubera,1,public,2021-08-25,2017,NA,NA,NA,NA,NA
Hannah Jem,2019-09-16,2019-09-16,Johnson,NA,,0000-0001-5942-9483,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,College of Medicine,Peer Tutor,NA,1,public,2019-09-16,2017,09,NA,NA,NA,NA
Justin,2019-04-01,2019-04-01,Johnson,Justin C. Johnson,,0000-0002-7350-4571,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,Research Specialist,https://snre.arizona.edu/people/justin-johnson,1,public,2019-04-01,2017,01,30,NA,NA,NA
Neha,2019-09-13,2019-09-13,Singh,NA,,0000-0001-9137-1103,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Cancer Center,Postdoctoral research associate,NA,1,public,2019-09-13,2015,01,NA,NA,NA,NA
Alison M.,2016-04-15,2016-04-15,Meadow,Alison M. Meadow,,0000-0003-0315-5799,NA,,,,,University of Arizona,Tucson,Ariz.,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Office of Societal Impact,Associate Research Professor,NA,1,public,2022-07-05,2022,02,01,NA,NA,NA
Jeniveve,2018-07-25,2018-07-25,Pearson,NA,,0000-0002-0744-0047,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Steward Observatory,Graduate Research Assistant,NA,1,public,2021-04-21,2020,08,24,NA,NA,NA
Aracely,2019-03-21,2019-03-21,Rivera Cohen,NA,,0000-0003-2372-950X,"Adjunct Professor at the Department of Mexican American Studies since 2021 and Volunteer Researcher at the Binational Migration Institute, College of Social and Behavioral Sciences, University of Arizona, 2018-present. 
Candidate of the Mexican Researcher System (Sistema Nacional de Investigadores), CONACyT, 2020-2023.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,"Department of Mexican American Studies, College of Social and Behavioral Sciences, ",Adjunct Instructor,https://mas.arizona.edu/,1,public,2021-02-19,2021,01,04,NA,NA,NA
Michael,2016-04-15,2016-04-15,Lesser,NA,,0000-0002-7199-0537,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory,Senior Research Scientist,NA,1,public,2014-05-01,NA,NA,NA,NA,NA,NA
Jose Luis ,2016-04-15,2016-04-15,Abella-Gutiérrez,Jose Abella-Gutiérrez,,0000-0002-0220-3798,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Laboratory of Tree Ring Research - sclerochronology,post-doc Research Asociate,https://ltrr.arizona.edu/person/jose-abella,1,public,2022-06-19,2021,10,01,NA,NA,NA
Ming,2017-04-01,2017-04-01,Li,NA,,0000-0002-4073-0273,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,ECE,Associate Professor,NA,0,public,2018-03-02,2015,08,03,NA,NA,NA
Connor,2021-11-09,2021-11-09,Sweeney,NA,,0000-0001-8436-0617,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Phyisics,Graduate Assistant,NA,1,public,2021-11-09,2021,08,NA,NA,NA,NA
Ivan B.,2017-04-13,2017-04-13,Djordjevic,NA,,0000-0002-0764-0268,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Electrical and Computer Engineering,"Professor, ECE & Optical Sciences",http://ece.arizona.edu/ivan-b-djordjevic,0,public,2018-05-24,2017,08,14,NA,NA,NA
Mengtao,2017-09-15,2017-09-15,Tang,NA,,0000-0001-5940-338X,NA,,,,,University of Arizona,Tucson,Arizona,US,https://ror.org/03m2x1q45,ROR,Steward Observatory,Postdoctoral Research Associate,NA,1,public,2023-01-26,2022,10,01,NA,NA,NA
Jonathan,2016-10-06,2016-10-06,King,NA,,0000-0003-0834-2200,"My research focuses on using data assimilation to reconstruct past climates; this include reconstructions of Northern Hemisphere temperatures, and the Southern Annular Mode over the Common Era. I'm the developer of DASH, a Matlab package to facilitate data assimilation workflows. My interests also include teaching data science skills for researchers, and supporting open science initiatives.",,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Geoscience,Graduate Student Researcher,NA,1,public,2021-08-27,2016,08,01,NA,NA,NA
Jennifer W.,2017-09-25,2017-09-25,Bea,NA,,0000-0002-9868-1574,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Health Promotion Sciences,Associate Professor,NA,1,public,2021-09-16,2021,01,NA,NA,NA,NA
Jennifer W.,2017-09-25,2017-09-25,Bea,NA,,0000-0002-9868-1574,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Medicine,Associate Professor,NA,1,public,2021-09-16,2019,01,NA,NA,NA,NA
Stanley,2016-04-15,2016-04-15,Goldberg,stanley j goldberg,,0000-0003-1323-3498,"Am board of Pediatric Cardiology
Am Board of clinical lipidology",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Pediatrics,"cardiologist, lipidologist",NA,0,public,2014-03-18,1970,08,01,NA,NA,NA
Craig,2016-04-15,2016-04-15,Kulesa,NA,,0000-0002-2079-6873,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Astronomy,NA,NA,0,public,2014-02-26,2003,03,01,NA,NA,NA
Antonio,2016-04-15,2016-04-15,Lorenzo,Antonio T. Lorenzo,,0000-0003-3629-2415,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Hydrology and Atmospheric Sciences,Assistant Research Scientist,NA,0,public,2017-09-20,2017,05,22,NA,NA,NA
Daniel,2016-12-01,2016-12-01,Rossi,NA,,0000-0003-1721-3777,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Mathematics,Graduate Teaching Associate,NA,0,public,2016-12-01,2012,NA,NA,NA,NA,NA
Robert,2016-04-15,2016-04-15,Strom,NA,,0000-0003-0291-5311,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Planetary Sciences,Professor Emeritus,NA,0,public,2014-08-22,1963,04,01,NA,NA,NA
H. D.,2016-12-30,2016-12-30,Adamson,NA,,0000-0001-5267-5374,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,English,Professor Emeritus,NA,0,public,2016-12-30,NA,NA,NA,NA,NA,NA
Lingling,2016-04-15,2016-04-15,An,NA,,0000-0001-8273-0776,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ag & Biosystems Engineering,Associate Professor,NA,0,public,2016-02-18,2008,08,06,NA,NA,NA
Lingling,2016-04-15,2016-04-15,An,NA,,0000-0001-8273-0776,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Ag & Biosystems Engineering,Associate Professor,NA,0,public,2016-02-18,2008,08,06,NA,NA,NA
YOUNGSIK,2020-05-22,2020-05-22,KIM,NA,,0000-0003-3791-6453,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Wyant College of Optical Sciences,NA,http://www.optics.arizona.edu/,1,public,2020-05-22,2007,09,01,NA,NA,NA
Susan J,2018-02-28,2018-02-28,Miller,NA,,0000-0002-3759-7547,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Data Science Institute,"Deputy Director, Research Cyberinfrastructure",NA,0,public,2018-02-28,2000,01,03,NA,NA,NA
Casey,2018-07-05,2018-07-05,Lindberg,NA,,0000-0003-2945-0948,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Architecture,NA,NA,1,public,2018-07-05,2015,02,01,NA,NA,NA
George,2016-04-15,2016-04-15,Williams,G. Grant Williams,,0000-0002-3452-0560,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,MMT Observatory,Director,NA,0,public,2014-02-27,2000,08,21,NA,NA,NA
Di,2016-04-15,2016-04-15,Ran,NA,,0000-0002-6282-8722,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Arthritis Center,Research Assistant (Biostatistician),NA,0,public,2015-10-24,2014,08,28,NA,NA,NA
Di,2016-04-15,2016-04-15,Ran,NA,,0000-0002-6282-8722,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Plant Science,Research Assistant,NA,0,public,2015-10-24,2013,11,01,NA,NA,NA
Xiaohui,2017-04-07,2017-04-07,Fan,NA,,0000-0003-3310-0131,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory ,Regents' Professor ,NA,0,public,2017-08-08,2002,09,01,NA,NA,NA
Stephanie,2020-05-28,2020-05-28,Kukolich,NA,,0000-0002-9488-2176,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Geosciences,Research Specialist,NA,1,public,2020-05-28,2016,08,NA,NA,NA,NA
Guosheng,2016-04-15,2016-04-15,Li,NA,,0000-0001-9760-0587,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Plant Sciences,Research Scientist,NA,0,public,2015-10-07,NA,NA,NA,NA,NA,NA
B.,2016-04-15,2016-04-15,Perkl,Brandy A. B. Perkl,,0000-0002-6900-0485,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Applied Science & Technology,Assistant Professor,NA,1,public,2015-06-01,2013,05,NA,NA,NA,NA
Yihong,2017-09-11,2017-09-11,Cheng,NA,,0000-0003-2282-3166,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Department of Physics,Research Assistant,NA,0,public,2017-09-11,2017,05,NA,NA,NA,NA
saghar,2016-08-21,2016-08-21,Mowlazadeh Haghighi,NA,,0000-0002-7018-6539,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Chemistry and Biochemistry,Postdoctoral Research Associate,NA,0,public,2016-08-21,2014,10,07,NA,NA,NA
Steven,2016-04-15,2016-04-15,Smith,NA,,0000-0001-5946-0798,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Natural Resources and the Environment,NA,NA,0,public,2014-10-30,1984,NA,NA,NA,NA,NA
Suyeon,2017-09-18,2017-09-18,Jo,NA,,0000-0002-2031-7705,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,School of Government and Public Policy,Assistant Professor,NA,1,public,2019-09-17,2019,08,19,NA,NA,NA
Pablo,2020-01-16,2020-01-16,Martínez-Sosa,NA,,0000-0001-5971-695X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Geosciences,NA,NA,1,public,2020-01-16,NA,NA,NA,NA,NA,NA
Karletta,2016-04-15,2016-04-15,Chief,NA,,0000-0003-4205-6240,"Dr. Karletta Chief (Diné) is a Professor & Extension Specialist in Environmental Science at the University of Arizona. She is the director of the Indigenous Resilience Center and lead for the NSF Indigenous Food, Energy, and Water Security and Sovereignty Training Program. Dr. Karletta Chief grew up on the Navajo Nation without electricity and running water. Her family live within the Peabody Coal Company leasehold area. Her lived personal experiences of environmental injustice and as a first-generation graduate motivate her to devote all her environmental research to supporting the resilience of Indigenous communities and training of students in sustainable technologies. Her primary Navajo projects include “Navajo COVID-19 Risks and Indigenous Resilience and Gold King Mine Spill Diné Exposure Project. Dr. Chief received a B.S. and M.S. in Civil and Environmental Engineering from Stanford University in 1998 and 2000 and a Ph.D. in Hydrology and Water Resources from UArizona in 2007.",,,,,University of Arizona,Tucson,AZ,US,http://dx.doi.org/10.13039/100007899,FUNDREF,Environmental Science,Professor & Extension Specialist,NA,1,public,2022-08-16,2022,07,01,NA,NA,NA
Kaitlyn,2020-01-30,2020-01-30,McGrath,NA,,0000-0002-3151-0439,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Molecular and Cellular Biology,Graduate Student,NA,1,public,2020-01-30,2019,08,19,NA,NA,NA
Masud,2016-04-15,2016-04-15,Mansuripur,"Masud Mansuripur, M. Mansuripur",,0000-0002-8111-9972,"Professor of Optical Sciences and Chair of Optical Data Storage at the College of Optical Sciences, the University of Arizona, Tucson.",,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,College of Optical Sciences,Professor and Chair of Optical Data Storage,NA,0,public,2016-03-29,1988,09,01,NA,NA,NA
Jennifer,2017-06-15,2017-06-15,Savary,NA,,0000-0002-2704-3284,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Eller College of Management,Associate Professor,https://eller.arizona.edu/people/jennifer-savary,1,public,2017-06-15,2015,07,20,NA,NA,NA
Joseph,2016-08-19,2016-08-19,Iuliano,NA,,0000-0001-9397-0572,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Sustainable Built Environments,Graduate Teaching Associate,NA,0,public,2016-08-19,2013,08,NA,NA,NA,NA
Ronald,2016-04-15,2016-04-15,Oaxaca,NA,,0000-0002-2117-2552,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Economics,Professor Emeritus,NA,1,public,2019-03-14,2015,06,30,NA,NA,NA
Timothy,2017-06-06,2017-06-06,Swindle,NA,,0000-0002-1405-4726,NA,,,,,University of Arizona,Tucson,Arizona,US,NA,NA,Lunar and Planetary Laboratory,Director,NA,0,public,2017-11-30,2012,02,28,NA,NA,NA
Timothy,2017-06-06,2017-06-06,Swindle,NA,,0000-0002-1405-4726,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Planetary Sciences,Faculty,NA,0,public,2017-11-30,1986,08,15,NA,NA,NA
Holly,2020-05-14,2020-05-14,Ellingson,NA,,0000-0002-3358-6496,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Health Sciences,NA,NA,1,public,2020-05-14,2020,01,07,NA,NA,NA
LouAnn,2016-04-15,2016-04-15,Gerken,NA,,0000-0001-7376-6208,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,"Psychology, Linguistics, Cognitive Science",Professor,NA,0,public,2014-09-02,NA,NA,NA,NA,NA,NA
Andras,2016-04-15,2016-04-15,Gaspar,Andras Gaspar,,0000-0001-8612-3236,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Steward Observatory,Senior Research Associate,NA,0,public,2014-01-06,2011,NA,NA,NA,NA,NA
Feng,2016-07-20,2016-07-20,Liu,NA,,0000-0003-3110-8498,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Electrical and Computer Engineering,Postdoctoral Research Associate,NA,0,public,2016-07-20,2015,03,23,NA,NA,NA
Leif,2016-10-24,2016-10-24,Abrell,NA,,0000-0003-2490-1180,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,NA,NA,NA,0,public,2016-10-24,NA,NA,NA,NA,NA,NA
Coco Victoria,2018-02-03,2018-02-03,Tirambulo,NA,,0000-0002-6492-5489,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Center on Aging,Research Specialist,NA,1,public,2019-04-08,2017,04,NA,NA,NA,NA
Nan-kuei,2016-04-15,2016-04-15,Chen,NA,,0000-0001-6564-4219,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Biomedical Engineering,Associate Professor,NA,0,public,2018-03-28,2016,08,20,NA,NA,NA
Jordan,2017-08-14,2017-08-14,Abell,Jordan T. Abell,,0000-0002-2458-8844,NA,,,,,University of Arizona,Tucson,Arizona,US,grid.134563.6,GRID,Geosciences,Postdoctoral Research Fellow,NA,1,public,2021-08-23,2021,09,NA,NA,NA,NA
Solange,2016-04-15,2016-04-15,Duhamel,NA,,0000-0002-8435-4695,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Molecular and Cellular Biology,Associate Professor,NA,1,public,2019-10-17,2019,08,19,NA,NA,NA
Bryan,2019-06-05,2019-06-05,Moravec,NA,,0000-0002-3060-242X,NA,,,,,University of Arizona,Tucson,AZ,US,8041,RINGGOLD,Environmental Science,Research Scientist,NA,1,public,2019-06-06,2015,08,10,NA,NA,NA
Tyson,2016-04-15,2016-04-15,Swetnam,NA,,0000-0002-6639-7181,NA,,,,,University of Arizona,Tucson,AZ,US,NA,NA,BIO5 Institute,Research Assistant Professor,https://tyson-swetnam.github.io/,1,public,2019-06-06,2018,07,01,NA,NA,NA
